n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3431,8313.0,0.4127270540117888,3.0,1.0,0.0,1.0,7.2687263188574756,3835319,UEFA Women's Euro,2022,female,2022
3139,8586.0,0.365595154903331,2.9,1.0,0.0,1.0,7.932271424020389,3835320,UEFA Women's Euro,2022,female,2022
3480,8381.0,0.41522491349480967,2.7,1.0,0.0,1.0,6.5025,3835321,UEFA Women's Euro,2022,female,2022
3172,8455.0,0.3751626256652868,2.8,1.0,0.0,1.0,7.46343001261034,3835322,UEFA Women's Euro,2022,female,2022
3347,8603.0,0.3890503312797861,2.8,1.0,0.0,1.0,7.197012249775918,3835323,UEFA Women's Euro,2022,female,2022
3492,8772.0,0.39808481532147744,2.6,1.0,0.0,1.0,6.53127147766323,3835324,UEFA Women's Euro,2022,female,2022
3387,8523.0,0.39739528335093277,2.5,1.0,0.0,1.0,6.29096545615589,3835325,UEFA Women's Euro,2022,female,2022
3045,8473.0,0.3593768440930013,2.6,1.0,0.0,1.0,7.234745484400657,3835326,UEFA Women's Euro,2022,female,2022
3204,8406.0,0.3811563169164882,2.5,1.0,0.0,1.0,6.558988764044944,3835327,UEFA Women's Euro,2022,female,2022
2827,8528.0,0.33149624765478425,2.2,1.0,0.0,1.0,6.636575875486382,3835328,UEFA Women's Euro,2022,female,2022
3739,8473.0,0.441284078838664,2.7,1.0,0.0,1.0,6.11850762235892,3835329,UEFA Women's Euro,2022,female,2022
3679,8283.0,0.44416274296752384,3.0,1.0,0.0,1.0,6.754281054634411,3835330,UEFA Women's Euro,2022,female,2022
3480,8611.0,0.4041342468935083,2.3,1.0,0.0,1.0,5.69117816091954,3835331,UEFA Women's Euro,2022,female,2022
3161,8671.0,0.36454849498327757,2.8,1.0,0.0,1.0,7.680733944954128,3835332,UEFA Women's Euro,2022,female,2022
3706,8724.0,0.4248051352590555,2.6,1.0,0.0,1.0,6.120453318942256,3835333,UEFA Women's Euro,2022,female,2022
2935,8291.0,0.35399831142202387,2.2,1.0,0.0,1.0,6.214718909710393,3835334,UEFA Women's Euro,2022,female,2022
2970,8360.0,0.35526315789473684,2.4,1.0,0.0,1.0,6.7555555555555555,3835335,UEFA Women's Euro,2022,female,2022
3629,8524.0,0.42573908962928203,2.3,1.0,0.0,1.0,5.402369798842656,3835336,UEFA Women's Euro,2022,female,2022
3590,8395.0,0.42763549731983325,2.5,1.0,0.0,1.0,5.846100278551532,3835337,UEFA Women's Euro,2022,female,2022
3492,8346.0,0.4184040258806614,3.2,1.0,0.0,1.0,7.648109965635739,3835338,UEFA Women's Euro,2022,female,2022
3524,8831.0,0.3990488053448081,2.8,1.0,0.0,1.0,7.016685584562996,3835339,UEFA Women's Euro,2022,female,2022
2737,8783.0,0.3116247295912558,3.0,1.0,0.0,1.0,9.626963829009865,3835340,UEFA Women's Euro,2022,female,2022
3619,8718.0,0.4151181463638449,2.3,1.0,0.0,1.0,5.540591323570046,3835341,UEFA Women's Euro,2022,female,2022
3090,8987.0,0.3438299766329142,2.7,1.0,0.0,1.0,7.852718446601942,3835342,UEFA Women's Euro,2022,female,2022
3926,8173.0,0.4803621681145234,3.0,1.0,0.0,1.0,6.245287824758024,3837650,Ligue 1,2022/2023,male,2022
3870,8409.0,0.4602211915804495,2.7,1.0,0.0,1.0,5.866744186046512,3837659,Ligue 1,2022/2023,male,2022
3991,8175.0,0.48819571865443423,2.6,1.0,0.0,1.0,5.3257328990228014,3837662,Ligue 1,2022/2023,male,2022
3876,8699.0,0.4455684561443844,3.1,1.0,0.0,1.0,6.957404540763674,3837680,Ligue 1,2022/2023,male,2022
3608,8463.0,0.42632636181023276,3.1,1.0,0.0,1.0,7.271424611973393,3837683,Ligue 1,2022/2023,male,2022
4110,8486.0,0.4843271270327598,2.6,1.0,0.0,1.0,5.368272506082725,3837695,Ligue 1,2022/2023,male,2022
4026,8563.0,0.47016232628751603,2.8,1.0,0.0,1.0,5.955389965226031,3837706,Ligue 1,2022/2023,male,2022
4279,8377.0,0.5108033902351677,2.6,1.0,0.0,1.0,5.090021032951624,3837717,Ligue 1,2022/2023,male,2022
4253,8392.0,0.5067921830314586,2.8,1.0,0.0,1.0,5.52494709616741,3837727,Ligue 1,2022/2023,male,2022
3782,8667.0,0.4363678320064613,2.5,1.0,0.0,1.0,5.729111581173982,3837747,Ligue 1,2022/2023,male,2022
3817,8397.0,0.45456710730022626,3.0,1.0,0.0,1.0,6.599685616976683,3837752,Ligue 1,2022/2023,male,2022
3889,8285.0,0.46940253470126736,3.3,1.0,0.0,1.0,7.0302134224736434,3837771,Ligue 1,2022/2023,male,2022
3934,8285.0,0.4748340374170187,3.0,1.0,0.0,1.0,6.317996949669548,3837785,Ligue 1,2022/2023,male,2022
4431,8366.0,0.5296437963184317,3.1,1.0,0.0,1.0,5.852990295644324,3837818,Ligue 1,2022/2023,male,2022
3779,8531.0,0.4429726878443324,2.9,1.0,0.0,1.0,6.546679015612596,3837827,Ligue 1,2022/2023,male,2022
4394,8574.0,0.5124795894564964,3.2,1.0,0.0,1.0,6.244151115157032,3837839,Ligue 1,2022/2023,male,2022
3918,8595.0,0.4558464223385689,3.1,1.0,0.0,1.0,6.800535987748852,3837844,Ligue 1,2022/2023,male,2022
3875,8538.0,0.4538533614429609,2.8,1.0,0.0,1.0,6.169393548387096,3837859,Ligue 1,2022/2023,male,2022
3711,8704.0,0.42635569852941174,3.4,1.0,0.0,1.0,7.974562112638103,3837876,Ligue 1,2022/2023,male,2022
3520,8402.0,0.4189478695548679,2.9,1.0,0.0,1.0,6.9221022727272725,3837885,Ligue 1,2022/2023,male,2022
4305,8430.0,0.5106761565836299,3.0,1.0,0.0,1.0,5.874564459930314,3837896,Ligue 1,2022/2023,male,2022
3834,8664.0,0.4425207756232687,2.7,1.0,0.0,1.0,6.101408450704226,3837902,Ligue 1,2022/2023,male,2022
3977,8603.0,0.4622805997907707,2.5,1.0,0.0,1.0,5.407970832285642,3837918,Ligue 1,2022/2023,male,2022
4623,8557.0,0.5402594367184761,3.2,1.0,0.0,1.0,5.923080250919317,3837928,Ligue 1,2022/2023,male,2022
4794,8368.0,0.5728967495219885,2.9,1.0,0.0,1.0,5.061994159365874,3837938,Ligue 1,2022/2023,male,2022
4220,8327.0,0.5067851567191065,3.4,1.0,0.0,1.0,6.708957345971564,3837947,Ligue 1,2022/2023,male,2022
4606,8238.0,0.5591162903617383,3.0,1.0,0.0,1.0,5.365610073816761,3837954,Ligue 1,2022/2023,male,2022
4087,8502.0,0.48071042107739353,2.4,1.0,0.0,1.0,4.992610716907267,3837963,Ligue 1,2022/2023,male,2022
3872,8258.0,0.46887866311455556,2.9,1.0,0.0,1.0,6.184969008264463,3837987,Ligue 1,2022/2023,male,2022
4253,8546.0,0.49765972384741397,3.0,1.0,0.0,1.0,6.028215377380673,3837998,Ligue 1,2022/2023,male,2022
4078,8206.0,0.49695344869607605,2.9,1.0,0.0,1.0,5.835556645414418,3838004,Ligue 1,2022/2023,male,2022
3852,8389.0,0.4591727261890571,3.1,1.0,0.0,1.0,6.7512720664589825,3838017,Ligue 1,2022/2023,male,2022
4350,22288.0,0.19517229002153624,2.5,1.0,0.0,1.0,12.809195402298851,3844384,UEFA Women's Euro,2022,female,2022
3147,8488.0,0.3707587181903864,3.0,1.0,0.0,1.0,8.091515729265968,3844385,UEFA Women's Euro,2022,female,2022
3197,8348.0,0.38296597987541925,2.6,1.0,0.0,1.0,6.789114795120426,3844386,UEFA Women's Euro,2022,female,2022
4468,22076.0,0.20239173763362928,2.5,1.0,0.0,1.0,12.35228290062668,3844387,UEFA Women's Euro,2022,female,2022
3095,8290.0,0.3733413751507841,2.9,1.0,0.0,1.0,7.767689822294022,3845506,UEFA Women's Euro,2022,female,2022
3326,8416.0,0.39519961977186313,2.5,1.0,0.0,1.0,6.325917017438364,3845507,UEFA Women's Euro,2022,female,2022
3699,22085.0,0.16748924609463436,3.0,1.0,0.0,1.0,17.91159772911598,3847567,UEFA Women's Euro,2022,female,2022
3680,8839.0,0.41633668967077725,2.6,1.0,0.0,1.0,6.2449456521739135,3857254,FIFA World Cup,2022,male,2022
4450,8596.0,0.5176826430898093,2.8,1.0,0.0,1.0,5.408719101123594,3857255,FIFA World Cup,2022,male,2022
3211,8896.0,0.36094874100719426,2.4,1.0,0.0,1.0,6.649143568981625,3857256,FIFA World Cup,2022,male,2022
3594,8583.0,0.4187347081440056,2.8,1.0,0.0,1.0,6.686811352253756,3857257,FIFA World Cup,2022,male,2022
3656,8591.0,0.4255616342684204,2.4,1.0,0.0,1.0,5.639606126914661,3857258,FIFA World Cup,2022,male,2022
3270,8916.0,0.3667563930013459,2.6,1.0,0.0,1.0,7.089174311926606,3857259,FIFA World Cup,2022,male,2022
2912,8929.0,0.3261283458393997,2.7,1.0,0.0,1.0,8.278949175824177,3857260,FIFA World Cup,2022,male,2022
3316,8643.0,0.38366307994909177,2.8,1.0,0.0,1.0,7.2980699638118205,3857261,FIFA World Cup,2022,male,2022
3379,8647.0,0.39077136579160404,2.4,1.0,0.0,1.0,6.141698727434152,3857262,FIFA World Cup,2022,male,2022
3603,8589.0,0.4194900454069158,3.0,1.0,0.0,1.0,7.151540383014155,3857263,FIFA World Cup,2022,male,2022
4052,8645.0,0.4687102371312898,2.5,1.0,0.0,1.0,5.33378578479763,3857264,FIFA World Cup,2022,male,2022
3184,8666.0,0.36741287791368565,2.3,1.0,0.0,1.0,6.259987437185929,3857265,FIFA World Cup,2022,male,2022
3852,8712.0,0.44214876033057854,2.5,1.0,0.0,1.0,5.654205607476635,3857266,FIFA World Cup,2022,male,2022
2828,8876.0,0.3186119873817035,2.6,1.0,0.0,1.0,8.16039603960396,3857267,FIFA World Cup,2022,male,2022
3499,8702.0,0.4020914732245461,2.5,1.0,0.0,1.0,6.2174907116318945,3857268,FIFA World Cup,2022,male,2022
3787,8518.0,0.44458793143930503,2.5,1.0,0.0,1.0,5.623184578822286,3857269,FIFA World Cup,2022,male,2022
3441,8882.0,0.3874127448772799,2.7,1.0,0.0,1.0,6.969311246730602,3857270,FIFA World Cup,2022,male,2022
3649,9728.0,0.3751027960526316,2.6,1.0,0.0,1.0,6.931433269388874,3857271,FIFA World Cup,2022,male,2022
3519,8458.0,0.41605580515488294,2.3,1.0,0.0,1.0,5.528104575163399,3857272,FIFA World Cup,2022,male,2022
3133,9095.0,0.3444749862561847,2.3,1.0,0.0,1.0,6.676827322055537,3857273,FIFA World Cup,2022,male,2022
3564,8708.0,0.40927882406982086,3.2,1.0,0.0,1.0,7.818630751964085,3857274,FIFA World Cup,2022,male,2022
3564,8997.0,0.39613204401467156,2.3,1.0,0.0,1.0,5.806144781144781,3857275,FIFA World Cup,2022,male,2022
3389,8639.0,0.3922907743951846,2.9,1.0,0.0,1.0,7.392475656535852,3857276,FIFA World Cup,2022,male,2022
3719,8598.0,0.43254245173296113,3.0,1.0,0.0,1.0,6.935735412745362,3857277,FIFA World Cup,2022,male,2022
3596,9117.0,0.39442799166392456,2.4,1.0,0.0,1.0,6.084760845383759,3857278,FIFA World Cup,2022,male,2022
3963,8907.0,0.4449309531828899,2.3,1.0,0.0,1.0,5.1693414080242235,3857279,FIFA World Cup,2022,male,2022
3300,8945.0,0.368921185019564,2.5,1.0,0.0,1.0,6.776515151515151,3857280,FIFA World Cup,2022,male,2022
3725,8761.0,0.425179773998402,3.0,1.0,0.0,1.0,7.055838926174497,3857281,FIFA World Cup,2022,male,2022
3687,8972.0,0.41094516272848863,2.8,1.0,0.0,1.0,6.813561160835367,3857282,FIFA World Cup,2022,male,2022
3621,8636.0,0.41929133858267714,2.8,1.0,0.0,1.0,6.67793427230047,3857283,FIFA World Cup,2022,male,2022
3717,8950.0,0.4153072625698324,2.9,1.0,0.0,1.0,6.982781813290288,3857284,FIFA World Cup,2022,male,2022
3133,8870.0,0.3532130777903044,2.7,1.0,0.0,1.0,7.644111075646346,3857285,FIFA World Cup,2022,male,2022
3299,8722.0,0.3782389360238477,2.5,1.0,0.0,1.0,6.609578660200061,3857286,FIFA World Cup,2022,male,2022
3462,8633.0,0.40101934437623077,2.5,1.0,0.0,1.0,6.234113229347198,3857287,FIFA World Cup,2022,male,2022
3360,8777.0,0.38281873077361284,2.5,1.0,0.0,1.0,6.5305059523809526,3857288,FIFA World Cup,2022,male,2022
3375,8817.0,0.38278325961211296,2.3,1.0,0.0,1.0,6.008622222222222,3857289,FIFA World Cup,2022,male,2022
3601,8644.0,0.41658954187875985,2.5,1.0,0.0,1.0,6.001110802554845,3857290,FIFA World Cup,2022,male,2022
4353,8889.0,0.4897063786702666,2.3,1.0,0.0,1.0,4.696691936595451,3857291,FIFA World Cup,2022,male,2022
3869,8764.0,0.4414650844363304,2.5,1.0,0.0,1.0,5.662962005686224,3857292,FIFA World Cup,2022,male,2022
3495,9197.0,0.3800152223551158,2.8,1.0,0.0,1.0,7.368125894134477,3857293,FIFA World Cup,2022,male,2022
4312,8646.0,0.49872773536895676,3.0,1.0,0.0,1.0,6.01530612244898,3857294,FIFA World Cup,2022,male,2022
3825,8540.0,0.44789227166276346,2.8,1.0,0.0,1.0,6.251503267973856,3857295,FIFA World Cup,2022,male,2022
4116,8581.0,0.479664374781494,2.8,1.0,0.0,1.0,5.837414965986395,3857296,FIFA World Cup,2022,male,2022
3203,9127.0,0.35093678097951136,2.7,1.0,0.0,1.0,7.6936934124258505,3857297,FIFA World Cup,2022,male,2022
3739,8825.0,0.4236827195467422,2.6,1.0,0.0,1.0,6.136667558170634,3857298,FIFA World Cup,2022,male,2022
3346,9059.0,0.3693564411082901,2.5,1.0,0.0,1.0,6.768529587567245,3857299,FIFA World Cup,2022,male,2022
3329,9313.0,0.35745731772790723,2.6,1.0,0.0,1.0,7.27359567437669,3857300,FIFA World Cup,2022,male,2022
3546,8886.0,0.39905469277515193,2.7,1.0,0.0,1.0,6.765989847715736,3857301,FIFA World Cup,2022,male,2022
3582,8569.0,0.4180184385575913,2.6,1.0,0.0,1.0,6.219821328866556,3869117,FIFA World Cup,2022,male,2022
3505,8542.0,0.41032545071411847,2.5,1.0,0.0,1.0,6.092724679029957,3869118,FIFA World Cup,2022,male,2022
4150,8665.0,0.4789382573571841,2.9,1.0,0.0,1.0,6.055060240963855,3869151,FIFA World Cup,2022,male,2022
3618,8778.0,0.41216678058783324,2.5,1.0,0.0,1.0,6.065505804311774,3869152,FIFA World Cup,2022,male,2022
4559,29646.0,0.15378128583957362,2.5,1.0,0.0,1.0,16.256854573371356,3869219,FIFA World Cup,2022,male,2022
4750,29793.0,0.159433423958648,2.5,1.0,0.0,1.0,15.680526315789473,3869220,FIFA World Cup,2022,male,2022
4046,8636.0,0.468503937007874,2.9,1.0,0.0,1.0,6.189915966386555,3869253,FIFA World Cup,2022,male,2022
3422,8586.0,0.3985557884928954,2.7,1.0,0.0,1.0,6.774459380479252,3869254,FIFA World Cup,2022,male,2022
4708,30454.0,0.15459381362054245,2.5,1.0,0.0,1.0,16.1714103653356,3869321,FIFA World Cup,2022,male,2022
3239,9022.0,0.35901130569718465,2.3,1.0,0.0,1.0,6.406483482556344,3869354,FIFA World Cup,2022,male,2022
5145,29729.0,0.17306333882740757,2.6,1.0,0.0,1.0,15.02340136054422,3869420,FIFA World Cup,2022,male,2022
3381,8740.0,0.3868421052631579,3.1,1.0,0.0,1.0,8.013605442176871,3869486,FIFA World Cup,2022,male,2022
3806,8654.0,0.4397966258377629,2.7,1.0,0.0,1.0,6.139201261166579,3869519,FIFA World Cup,2022,male,2022
3551,8657.0,0.41018828693542797,2.7,1.0,0.0,1.0,6.582343001971276,3869552,FIFA World Cup,2022,male,2022
3560,8586.0,0.4146284649429304,2.7,1.0,0.0,1.0,6.51185393258427,3869684,FIFA World Cup,2022,male,2022
4407,30440.0,0.1447766097240473,2.6,1.0,0.0,1.0,17.95870206489676,3869685,FIFA World Cup,2022,male,2022
3540,8408.0,0.42102759276879165,2.6,1.0,0.0,1.0,6.175367231638418,3877060,Major League Soccer,2023,male,2023
3694,8717.0,0.4237696455202478,2.6,1.0,0.0,1.0,6.135408770979967,3877072,Major League Soccer,2023,male,2023
3395,8525.0,0.39824046920821116,2.6,1.0,0.0,1.0,6.528718703976436,3877090,Major League Soccer,2023,male,2023
4138,8819.0,0.46921419662093206,2.5,1.0,0.0,1.0,5.328057032382794,3877115,Major League Soccer,2023,male,2023
3467,8492.0,0.4082666038624588,2.5,1.0,0.0,1.0,6.123449668301125,3877170,Major League Soccer,2023,male,2023
3552,8426.0,0.42155233800142417,2.7,1.0,0.0,1.0,6.404898648648649,3877194,Major League Soccer,2023,male,2023
3893,8404.0,0.4632317943836268,2.6,1.0,0.0,1.0,5.612740816850758,3878540,Serie A,2015/2016,male,2015
3251,8340.0,0.3898081534772182,2.4,1.0,0.0,1.0,6.1568748077514615,3878541,Serie A,2015/2016,male,2015
3483,8459.0,0.41175079796666275,2.7,1.0,0.0,1.0,6.557364341085272,3878542,Serie A,2015/2016,male,2015
3725,8529.0,0.4367452221831399,3.0,1.0,0.0,1.0,6.8689932885906035,3878543,Serie A,2015/2016,male,2015
3484,8341.0,0.41769571993765736,2.4,1.0,0.0,1.0,5.74580941446613,3878544,Serie A,2015/2016,male,2015
3454,8275.0,0.41740181268882176,2.4,1.0,0.0,1.0,5.7498552403011,3878545,Serie A,2015/2016,male,2015
3564,8361.0,0.426264800861141,2.6,1.0,0.0,1.0,6.09949494949495,3878546,Serie A,2015/2016,male,2015
3200,8519.0,0.37563094259889657,2.5,1.0,0.0,1.0,6.655468750000001,3878547,Serie A,2015/2016,male,2015
3325,8472.0,0.3924693106704438,2.7,1.0,0.0,1.0,6.879518796992482,3878548,Serie A,2015/2016,male,2015
3486,8400.0,0.415,2.6,1.0,0.0,1.0,6.265060240963856,3878549,Serie A,2015/2016,male,2015
3460,8458.0,0.4090801607945141,2.4,1.0,0.0,1.0,5.866820809248554,3878550,Serie A,2015/2016,male,2015
3608,8352.0,0.43199233716475094,2.9,1.0,0.0,1.0,6.713082039911308,3878551,Serie A,2015/2016,male,2015
3694,8432.0,0.43809297912713474,2.4,1.0,0.0,1.0,5.478289117487818,3878552,Serie A,2015/2016,male,2015
3783,8332.0,0.4540326452232357,2.4,1.0,0.0,1.0,5.285963521015067,3878553,Serie A,2015/2016,male,2015
3215,8371.0,0.3840640305817704,3.1,1.0,0.0,1.0,8.071570762052877,3878554,Serie A,2015/2016,male,2015
3376,8451.0,0.39947935155602887,2.6,1.0,0.0,1.0,6.508471563981043,3878555,Serie A,2015/2016,male,2015
3392,8540.0,0.3971896955503513,2.6,1.0,0.0,1.0,6.545990566037736,3878556,Serie A,2015/2016,male,2015
3625,8430.0,0.43001186239620404,2.9,1.0,0.0,1.0,6.744,3878557,Serie A,2015/2016,male,2015
4088,8405.0,0.48637715645449137,2.8,1.0,0.0,1.0,5.756849315068493,3878558,Serie A,2015/2016,male,2015
3533,8344.0,0.42341802492809205,2.7,1.0,0.0,1.0,6.376677045004246,3878559,Serie A,2015/2016,male,2015
3534,8466.0,0.41743444365698085,2.4,1.0,0.0,1.0,5.749405772495756,3878592,Serie A,2015/2016,male,2015
3051,8453.0,0.3609369454631492,2.5,1.0,0.0,1.0,6.926417568010488,3878593,Serie A,2015/2016,male,2015
3521,8298.0,0.4243191130392866,2.7,1.0,0.0,1.0,6.3631354728770235,3878594,Serie A,2015/2016,male,2015
3358,8406.0,0.39947656435879136,2.6,1.0,0.0,1.0,6.508516974389518,3878595,Serie A,2015/2016,male,2015
3209,8515.0,0.37686435701702875,2.5,1.0,0.0,1.0,6.633686506699907,3878596,Serie A,2015/2016,male,2015
3878,8492.0,0.45666509656146964,2.5,1.0,0.0,1.0,5.474471376998452,3878597,Serie A,2015/2016,male,2015
3240,8373.0,0.386958079541383,2.6,1.0,0.0,1.0,6.719074074074075,3878598,Serie A,2015/2016,male,2015
3326,8369.0,0.3974190464810611,2.6,1.0,0.0,1.0,6.5422128683102825,3878599,Serie A,2015/2016,male,2015
3176,8481.0,0.374484141021106,2.8,1.0,0.0,1.0,7.476952141057934,3878600,Serie A,2015/2016,male,2015
3744,8454.0,0.44286728176011353,2.3,1.0,0.0,1.0,5.193429487179487,3878601,Serie A,2015/2016,male,2015
3735,8623.0,0.4331439174301287,3.0,1.0,0.0,1.0,6.926104417670683,3878602,Serie A,2015/2016,male,2015
3397,8515.0,0.3989430416911333,2.4,1.0,0.0,1.0,6.01589637915808,3878603,Serie A,2015/2016,male,2015
3934,8224.0,0.4783560311284047,2.6,1.0,0.0,1.0,5.435282155566853,3878604,Serie A,2015/2016,male,2015
3889,8360.0,0.4651913875598086,2.7,1.0,0.0,1.0,5.804062741064541,3878605,Serie A,2015/2016,male,2015
3592,8284.0,0.4336069531627233,2.5,1.0,0.0,1.0,5.765590200445435,3878606,Serie A,2015/2016,male,2015
3429,8159.0,0.42027209216815786,2.6,1.0,0.0,1.0,6.1864683581219015,3878607,Serie A,2015/2016,male,2015
3329,8398.0,0.39640390569183137,2.7,1.0,0.0,1.0,6.811234604986483,3878608,Serie A,2015/2016,male,2015
3645,8429.0,0.43243563886582037,3.3,1.0,0.0,1.0,7.63119341563786,3878609,Serie A,2015/2016,male,2015
2872,8716.0,0.3295089490592015,2.4,1.0,0.0,1.0,7.283565459610028,3878610,Serie A,2015/2016,male,2015
3443,8427.0,0.4085676990625371,3.0,1.0,0.0,1.0,7.3427243682834735,3878611,Serie A,2015/2016,male,2015
3324,8490.0,0.39151943462897526,3.0,1.0,0.0,1.0,7.66245487364621,3879537,Serie A,2015/2016,male,2015
3365,8367.0,0.4021752121429425,2.6,1.0,0.0,1.0,6.464843982169391,3879538,Serie A,2015/2016,male,2015
3817,8621.0,0.44275606078181184,2.6,1.0,0.0,1.0,5.87230809536285,3879539,Serie A,2015/2016,male,2015
3507,8342.0,0.42040278110764806,2.3,1.0,0.0,1.0,5.470943826632449,3879540,Serie A,2015/2016,male,2015
3888,8405.0,0.4625817965496728,2.4,1.0,0.0,1.0,5.188271604938271,3879541,Serie A,2015/2016,male,2015
3579,8403.0,0.42591931453052484,3.0,1.0,0.0,1.0,7.043587594300083,3879542,Serie A,2015/2016,male,2015
3642,8407.0,0.4332104198881884,2.5,1.0,0.0,1.0,5.770867655134541,3879543,Serie A,2015/2016,male,2015
3612,8513.0,0.42429225889815575,2.5,1.0,0.0,1.0,5.892165005537099,3879544,Serie A,2015/2016,male,2015
3192,8499.0,0.3755735968937522,2.3,1.0,0.0,1.0,6.123966165413534,3879545,Serie A,2015/2016,male,2015
4060,8465.0,0.4796219728292971,2.7,1.0,0.0,1.0,5.629433497536946,3879546,Serie A,2015/2016,male,2015
3807,8265.0,0.4606170598911071,2.5,1.0,0.0,1.0,5.427501970055162,3879547,Serie A,2015/2016,male,2015
3972,8463.0,0.4693371144984048,2.6,1.0,0.0,1.0,5.539728096676737,3879548,Serie A,2015/2016,male,2015
3087,8580.0,0.3597902097902098,2.3,1.0,0.0,1.0,6.392614188532555,3879549,Serie A,2015/2016,male,2015
4223,8279.0,0.5100857591496557,2.6,1.0,0.0,1.0,5.0971820980345734,3879550,Serie A,2015/2016,male,2015
3292,8473.0,0.3885282662575239,2.6,1.0,0.0,1.0,6.691919805589308,3879551,Serie A,2015/2016,male,2015
3555,8549.0,0.4158381097204351,2.8,1.0,0.0,1.0,6.733389592123769,3879552,Serie A,2015/2016,male,2015
3343,8403.0,0.39783410686659526,2.8,1.0,0.0,1.0,7.038109482500747,3879553,Serie A,2015/2016,male,2015
3504,8421.0,0.416102600641254,2.7,1.0,0.0,1.0,6.488784246575343,3879554,Serie A,2015/2016,male,2015
3239,8436.0,0.3839497392128971,2.7,1.0,0.0,1.0,7.0321704229700535,3879555,Serie A,2015/2016,male,2015
3043,8348.0,0.3645184475323431,2.9,1.0,0.0,1.0,7.95570161025304,3879556,Serie A,2015/2016,male,2015
3307,8421.0,0.3927087044294027,2.8,1.0,0.0,1.0,7.12996673722407,3879557,Serie A,2015/2016,male,2015
3331,8478.0,0.39289926869544706,2.3,1.0,0.0,1.0,5.853917742419693,3879558,Serie A,2015/2016,male,2015
3926,8386.0,0.468161221082757,2.8,1.0,0.0,1.0,5.9808456444218026,3879559,Serie A,2015/2016,male,2015
3351,8632.0,0.3882066728452271,2.8,1.0,0.0,1.0,7.212652939421067,3879560,Serie A,2015/2016,male,2015
3580,8329.0,0.4298235082242766,2.7,1.0,0.0,1.0,6.281648044692738,3879561,Serie A,2015/2016,male,2015
3876,8233.0,0.4707882910239281,2.9,1.0,0.0,1.0,6.159881320949432,3879562,Serie A,2015/2016,male,2015
3272,8523.0,0.3839023817904494,3.2,1.0,0.0,1.0,8.335452322738387,3879563,Serie A,2015/2016,male,2015
3647,8415.0,0.43339275103980984,2.5,1.0,0.0,1.0,5.76843981354538,3879564,Serie A,2015/2016,male,2015
3446,8477.0,0.4065117376430341,2.6,1.0,0.0,1.0,6.395879280325015,3879565,Serie A,2015/2016,male,2015
3430,8531.0,0.4020630641190951,2.7,1.0,0.0,1.0,6.71536443148688,3879566,Serie A,2015/2016,male,2015
3825,8288.0,0.46151061776061775,2.7,1.0,0.0,1.0,5.850352941176471,3879567,Serie A,2015/2016,male,2015
3457,8454.0,0.40891885497989117,2.6,1.0,0.0,1.0,6.358229678912352,3879568,Serie A,2015/2016,male,2015
3607,8408.0,0.4289961941008563,2.4,1.0,0.0,1.0,5.594455225949543,3879569,Serie A,2015/2016,male,2015
3318,8428.0,0.39368770764119604,2.5,1.0,0.0,1.0,6.3502109704641345,3879570,Serie A,2015/2016,male,2015
3387,8288.0,0.40866312741312744,2.4,1.0,0.0,1.0,5.872807794508414,3879571,Serie A,2015/2016,male,2015
3901,8524.0,0.45764899108399815,2.7,1.0,0.0,1.0,5.899718021020251,3879572,Serie A,2015/2016,male,2015
3618,8408.0,0.4303044719314938,2.6,1.0,0.0,1.0,6.042233278054174,3879573,Serie A,2015/2016,male,2015
3441,8285.0,0.41532890766445385,2.7,1.0,0.0,1.0,6.500871839581517,3879574,Serie A,2015/2016,male,2015
3766,8405.0,0.4480666270077335,2.5,1.0,0.0,1.0,5.579527349973447,3879575,Serie A,2015/2016,male,2015
3073,8396.0,0.36600762267746545,2.6,1.0,0.0,1.0,7.103677188415229,3879576,Serie A,2015/2016,male,2015
3464,8505.0,0.4072898295120517,2.6,1.0,0.0,1.0,6.383660508083141,3879577,Serie A,2015/2016,male,2015
3651,8474.0,0.4308472976162379,2.4,1.0,0.0,1.0,5.570419063270337,3879578,Serie A,2015/2016,male,2015
3535,8288.0,0.4265202702702703,2.5,1.0,0.0,1.0,5.861386138613861,3879579,Serie A,2015/2016,male,2015
